timestamp,S↦S,K↦S,S↦K,K,S,S↦G,K_deg,S_deg,K↦K,G_deg,K_inact,K↦G,K↦K_inact,S↦S_inact,G,S_inact,S↦K_inact,K↦S_inact
81.0,0.09240764852550089,2.468546724076111e-9,2.115729809557799e-7,0.0001662678103468565,6926.743652983422,273.3182044289872,32999.999391678364,1146.0270255810403,0.0001518496977603349,54823.11277870792,3.144464723006652e-13,0.00013816727949885895,2.1294696371753346e-14,0.3288956170219195,658903.5688787062,24653.068510193498,4.001868052674613e-16,8.799377902430468e-9
82.0,0.08904036247152064,2.004562514849398e-9,1.718065092662109e-7,0.00013763358367534402,6799.491570911926,268.19964747113045,32999.99950701551,1151.9961933627671,0.0001204561747192694,55060.024901770405,2.6672057050130673e-13,0.00011429310585854511,1.6892242904180257e-14,0.3245121241008645,658671.7753364759,24779.485483100907,3.3303441557215796e-16,7.322573318476487e-9
83.0,0.08579986425460186,1.6303568856929296e-9,1.3973398090299565e-7,0.00011400327820076023,6674.596199308103,263.17947415118044,32999.99960017747,1157.8555482034506,9.5549626157986e-5,55292.501064875716,2.2639576958785824e-13,9.460822466867281e-5,1.3399478407554472e-14,0.32014575465335743,658444.3193663752,24903.556886948034,2.7755074047171876e-16,6.095204899135933e-9
84.0,0.08267927169099785,1.3263324597882243e-9,1.1367644557097719e-7,9.443830867853723e-5,6552.009047433158,258.25550766105306,32999.99967573573,1163.6073205453151,7.571029921184737e-5,55520.63448933781,1.9223135731941847e-13,7.832097371249648e-5,1.0617308920931116e-14,0.31580040815770066,658221.1099246906,25025.331164849256,2.3142116544580685e-16,5.073226144349265e-9
85.0,0.07966705504282057,1.0791092049583977e-9,9.248792207112215e-8,7.834183731397812e-5,6431.694419035759,253.4261068706518,32999.999736565005,1169.2531555859919,6.005295657197623e-5,55744.49386363735,1.6342807243057296e-13,6.492513304063407e-5,8.421595884534822e-15,0.3114853758032626,658002.0799645775,25144.844013499307,1.9299664795875816e-16,4.229540171668035e-9
86.0,0.076769253069057,8.797036995688412e-10,7.539719930720451e-8,6.503474584014382e-5,6313.606206524899,248.68928642307793,32999.999785794455,1174.7951711741869,4.763271868060198e-5,55964.16751816204,1.3904504509094297e-13,5.38612439302183e-5,6.679836507077311e-15,0.3071918627059216,657787.1431415639,25262.141413520712,1.6123481147562561e-16,3.527114084162355e-9
87.0,0.07397749008168861,7.170824831545655e-10,6.145923191714864e-8,5.3994605004251584e-5,6197.698025748539,244.04296573958226,32999.999825818464,1180.2355048962872,3.773491961449707e-5,56179.74445296344,1.18344358785035e-13,4.4687662212227146e-5,5.291810835138612e-15,0.3029253781917066,657576.2125366196,25377.26969777016,1.3473150168607777e-16,2.941555162184547e-9
88.0,0.07128390329493753,5.849770048347588e-10,5.013696119998639e-8,4.490195516336275e-5,6083.937876781137,239.48569688043116,32999.99985807509,1185.5756328833006,2.9935009011388292e-5,56391.286073574614,1.0086783680371138e-13,3.713544284446596e-5,4.197982647420892e-15,0.2986917933176045,657369.22819242,25490.260841979358,1.1266475454638742e-16,2.4574721652275717e-9
89.0,0.0686932633022266,4.781222836403851e-10,4.097856105106054e-8,3.735936710018786e-5,5972.279539725931,235.0154965966592,32999.999884286226,1190.817681717089,2.3734864857965077e-5,56598.88074766218,8.602643365989662e-14,3.087685149597307e-5,3.328498303346897e-15,0.29448356617231264,657166.1037248747,25601.160928204794,9.437667654633506e-17,2.0532007235218275e-9
90.0,0.06619401791644886,3.9050228189512705e-10,3.346893224205973e-8,3.11002462030415e-5,5862.6822079682015,230.63051786824454,32999.999905605335,1195.9635364504923,1.88047032021009e-5,56802.60667630481,7.341843556100531e-14,2.5685117754528e-5,2.6371106924882494e-15,0.29030969866931705,656966.7627801521,25710.010730187183,7.903418686593881e-17,1.7166761849055566e-9
91.0,0.06378626820610526,3.196009513810745e-10,2.7392175559436715e-8,2.5932215590419566e-5,5755.114588536968,226.3294027834717,32999.9999228343,1201.0146394547794,1.4919226303651173e-5,57002.523661564395,6.274681336296575e-14,2.140155955669532e-5,2.0922252580107777e-15,0.2861681923068726,656771.146914261,25816.8414602591,6.6300089214791e-17,1.437379510373497e-9
92.0,0.06147065383204489,2.6190592375139e-10,2.244715618962546e-8,2.1623575458974888e-5,5649.529170788457,222.11009994230784,32999.99993691978,1205.9731815782725,1.1817359686635383e-5,57198.722408132155,5.364388936786978e-14,1.783369192813575e-5,1.6572301966692408e-15,0.28205553083267515,656579.1674741022,25921.700495256297,5.56915394490083e-17,1.203120413847771e-9
93.0,0.05923235669457118,2.1445991335469468e-10,1.8380799159801586e-8,1.8061736644180203e-5,5545.89725704918,217.9712719230893,32999.999948326666,1210.8404930355184,9.371615495053962e-6,57391.25792284888,4.593038247239879e-14,1.4884440686931791e-5,1.3142471981363279e-15,0.27798469254874036,656390.7707903539,26024.616543802178,4.675915582243965e-17,1.0092173381863284e-9
94.0,0.05708072223311633,1.761210454538091e-10,1.5094830838050112e-8,1.510023596256444e-5,5444.179125932276,213.91126751348122,32999.99995762065,1215.6184032967697,7.43180891299617e-6,57580.205806702,3.9362117178868284e-14,1.2435058447112439e-5,1.0422150198055585e-15,0.2739439856347541,656205.8829133599,26125.629153776466,3.9356790672425885e-17,8.46893370110301e-10
95.0,0.055005809714503334,1.4455274787661292e-10,1.2389206548707113e-8,1.2629712451651071e-5,5344.334635745138,209.92829452965958,32999.999965227995,1220.3087703358135,5.88601907555971e-6,57765.642714428745,3.3754452160345996e-14,1.0392685261091367e-5,8.2543834276922e-16,0.2699408491082415,656024.4289806593,26224.778406009184,3.312227447341511e-17,7.110688746564805e-10
96.0,0.05300608654887066,1.1889799613600768e-10,1.0190416515900682e-8,1.0583941919099014e-5,5246.338004846607,206.0212347199925,32999.99997139835,1224.9127857487842,4.6699226794684115e-6,57947.617782576075,2.8993095004927966e-14,8.702637223637537e-6,6.548967297489088e-16,0.2659752412900918,655846.3609740117,26322.09001196316,2.792452702617861e-17,5.981137103275486e-10
97.0,0.051082806294861165,9.792199036593844e-11,8.39257787705811e-9,8.870514839029601e-6,5150.1442661181545,202.18816986792612,32999.99997647168,1229.4325272479684,3.6980030371258906e-6,58126.216576529,2.4913652306331912e-14,7.288487147231484e-6,5.185976505703997e-16,0.26204318964207973,655671.5952463251,26417.60878472227,2.357434424464806e-17,5.030010446689186e-10
98.0,0.04922397381634206,8.062635424076114e-11,6.910256835371317e-9,7.44936966574125e-6,5055.7291694037685,198.42798117494718,32999.9999805971,1233.869121141141,2.9330126864155084e-6,58301.485429264525,2.144470739493995e-14,6.115769728185959e-6,4.1131765832517047e-16,0.2581551362253089,655500.0865834551,26511.358970000434,1.9900663348951218e-17,4.240114870239256e-10
99.0,0.047437634789233844,6.658412692873302e-11,5.706713654142641e-9,6.2611077483264344e-6,4963.054359718346,194.73908484670213,32999.999983981994,1238.2243379401673,2.325036153634825e-6,58473.49712878256,1.847529439558109e-14,5.136377682680587e-6,3.2605678795981613e-16,0.2543007635255376,655331.7637812449,26603.378740637265,1.6842566134739194e-17,3.5754969146124664e-10
100.0,0.045713178241364595,5.494414785169944e-11,4.709098494343535e-9,5.267293995213484e-6,4872.086032506144,191.1199684543102,32999.99998676221,1242.499746499317,1.8417912733344278e-6,58642.31607500828,1.5932911721760934e-14,4.3175287502535805e-6,2.5828789873719835e-16,0.2504885592334049,655166.5639522304,26693.701848995006,1.424993877263103e-17,3.01860119061845e-10
101.0,0.04405315381030509,4.547433327335962e-11,3.8974636547278896e-9,4.439451429595632e-6,4782.79873558565,187.56956555444935,32999.99998903388,1246.6965237590864,1.4610413490288044e-6,58807.990565291635,1.3762217992379442e-14,3.636070777583207e-6,2.0489259206747372e-16,0.2467144465108441,655004.4398655283,26782.353639856257,1.2085680258597813e-17,2.552462831796272e-10
102.0,0.042454051574728764,3.764313073910306e-11,3.226269792456453e-9,3.743024880246109e-6,4695.151743332361,184.0861227661538,32999.999990912685,1250.8165571587012,1.1566506049134472e-6,58970.597944667556,1.1894510222088453e-14,3.0631869298736565e-6,1.6220567156042608e-16,0.24297944064793833,654845.3159295135,26869.374709714742,1.0255359923998972e-17,2.1589779491405516e-10
103.0,0.04091124125104377,3.121443540920062e-11,2.675291760624212e-9,3.163155980376344e-6,4609.12530584482,180.66877012148123,32999.9999924478,1254.8607635319922,9.176890092946467e-7,59130.17575893322,1.0299899174025426e-14,2.586459939838563e-6,1.2869434443483777e-16,0.23928694117833643,654689.1554683696,26954.78476406649,8.714603480388194e-18,1.830436858234266e-10
104.0,0.03942838852687549,2.593729307789008e-11,2.222991078825208e-9,2.674119118632761e-6,4524.678903439012,177.31581769835654,32999.99999372112,1258.8310189542685,7.265969357353229e-7,59286.80076148438,8.924611742848696e-15,2.1848463074338543e-6,1.0189610322520787e-16,0.2356308494877868,654535.883418643,27038.6241413883,7.419806941224001e-18,1.5519239688755042e-10
105.0,0.03799437898239297,2.1543077278818037e-11,1.846387901134254e-9,2.2656276961079205e-6,4441.7916909065525,174.0263072393677,32999.99999476613,1262.7282945840727,5.762466504231058e-7,59440.5126407255,7.747227930965435e-15,1.8494403873209917e-6,8.081137594682288e-17,0.23202093749747743,654385.4610501964,27120.913676591652,6.316288563970305e-18,1.3191460235385796e-10
106.0,0.03661682504079974,1.795475409999801e-11,1.5388372696587558e-9,1.921548513791316e-6,4360.429805150215,170.7988622159613,32999.999995631784,1266.554157316801,4.5670548671748985e-7,59591.37540066757,6.732348783743299e-15,1.5672748755536e-6,6.404723512281362e-17,0.2284475911703028,654237.8257355598,27201.687046448762,5.39245894414876e-18,1.1219512922573328e-10
107.0,0.035286327985313455,1.4954661733165468e-11,1.2817135638415416e-9,1.6318673774376106e-6,4280.564446927562,167.63220421340026,32999.99999634902,1270.309947310144,3.6180008904667197e-7,59739.44370899936,5.857877659148777e-15,1.3298041602888518e-6,5.0737947140065836e-17,0.22491839573974787,654092.924085468,27280.972992073286,4.602835260920444e-18,9.557247783495438e-11
108.0,0.03400628236372291,1.249822378157038e-11,1.071177952847867e-9,1.388497520564748e-6,4202.172417991007,164.525380389578,32999.99999694162,1273.9967394399287,2.869482698811674e-7,59884.76140262765,5.105355385964804e-15,1.13050968883339e-6,4.024091922521487e-17,0.22142857261363588,653950.713215863,27358.79459243722,3.93967281879352e-18,8.154371415048002e-11
109.0,0.032772034380055964,1.044479358641372e-11,8.951856525215887e-10,1.1823594297888312e-6,4125.218768886612,161.47689053534052,32999.99999743622,1277.6161581447911,2.2716050505527656e-7,60027.39464384954,4.45366338460791e-15,9.618069959427366e-7,3.1856434452834517e-17,0.2179806220896258,653811.128464664,27435.186677087768,3.3731636225808264e-18,6.963411523875502e-11
110.0,0.03158251307932453,8.752292061120505e-12,7.501272656646068e-10,1.0092380023408605e-6,4049.6862580143315,158.4860034607665,32999.999997844934,1281.169004410467,1.8022796493009834e-7,60167.376043767814,3.892821219903089e-15,8.202424520335111e-7,2.5274732696874266e-17,0.21457456082045076,653674.1379519617,27510.166419938854,2.8943683482206286e-18,5.96002435818211e-11
111.0,0.03043754178196835,7.341757413625796e-12,6.292335610431695e-10,8.620064203524331e-7,3975.5381930823046,155.55118138812276,32999.999998187755,1284.6569826301961,1.426420248072218e-7,60304.77491921688,3.4054228074766978e-15,6.999540542917827e-7,2.0003773980977253e-17,0.21120833778435866,653539.6738987056,27583.770351104846,2.4864857505042e-18,5.103826139523983e-11
112.0,0.02933207633532123,6.167857839728991e-12,5.286242462353186e-10,7.381255113109984e-7,3902.759153685922,152.67174355839015,32999.99999847184,1288.0808114868653,1.1317101460799322e-7,60439.62047788559,2.9852411023378467e-15,5.98802063499397e-7,1.5870832202852904e-17,0.20788602491939215,653407.7077779679,27656.013855029956,2.138774050879058e-18,4.3821360941433345e-11
113.0,0.02826991011557138,5.194988220022638e-12,4.4524063345726405e-10,6.325334156958645e-7,3831.314301747578,149.84626179547675,32999.9999987108,1291.4421084288342,8.958810561833681e-8,60571.97840661207,2.6193023663592883e-15,5.126830896918459e-7,1.256362282656864e-17,0.20460174211427304,653278.1753310903,27726.931584682505,1.8439472307549346e-18,3.764238447081562e-11
114.0,0.027242507058001256,4.375284329221351e-12,3.749888542540921e-10,5.43345808531104e-7,3761.186795705681,147.07397317482477,32999.99999890985,1294.7416602353608,7.105250997765017e-8,60701.88062662201,2.3028151598504946e-15,4.399668796600214e-7,9.964235956661853e-18,0.2013629413045774,653151.045399774,27796.540359942483,1.5899375660004372e-18,3.242134717743534e-11
115.0,0.026255866691948425,3.698199683842873e-12,3.16956965156835e-10,4.6732009473813373e-7,3692.346967292934,144.3536843257242,32999.999999077365,1297.980843855301,5.6292367285032575e-8,60829.3829816683,2.0270678126576886e-15,3.7806120513121966e-7,7.894309205021845e-18,0.198161866206135,653026.2633336385,27864.869669018968,1.375062969688594e-18,2.7949313248550405e-11
116.0,0.02530224441157348,3.1249518485888676e-12,2.6782713407948493e-10,4.026617544819713e-7,3624.77245491687,141.68441028679584,32999.99999921808,1301.160703013301,4.460522142450495e-8,60954.52775233272,1.7872375171530553e-15,3.254335764687778e-7,6.2553319199491956e-18,0.19500484771344903,652903.7878370656,27931.94181755752,1.1892559470432407e-18,2.414335822657323e-11
117.0,0.02438551168379099,2.650267658538887e-12,2.2714306641507556e-10,3.475977416557802e-7,3558.4414844911244,139.06527369056855,32999.99999933644,1304.2822490424785,3.536334830858099e-8,61077.35589994478,1.578363648463367e-15,2.8066817488507524e-7,4.959273680596997e-18,0.1918867211232023,652783.5788260946,27997.77844828222,1.0316358386632026e-18,2.088874653057585e-11
118.0,0.023500565400829416,2.247688952820653e-12,1.9263999714757997e-10,3.004811191513449e-7,3493.3267066362637,136.4951038102187,32999.9999994366,1307.3467572219422,2.8001396246026077e-8,61197.91901601762,1.3957834960367637e-15,2.4238575469160086e-7,3.926850986322609e-18,0.18881089232249454,652665.5858799404,28062.406809394928,8.951918525220589e-19,1.8100305157189612e-11
119.0,0.02265130200432988,1.913885457489828e-12,1.6403068742815082e-10,2.6030755425230216e-7,3429.4112860809328,133.97324712929944,32999.999999521,1310.3550085446548,2.2204171203557264e-8,61316.24869246027,1.2365363899565521e-15,2.097873270410153e-7,3.1138618177673305e-18,0.18577247180647333,652549.7780602112,28125.84361066427,7.793195377590236e-19,1.5713383841608214e-11
120.0,0.021830150181503114,1.6307893290430302e-12,1.397674279568785e-10,2.258649670582454e-7,3366.668841923706,131.4985660404246,32999.99999959261,1313.3082340869014,1.7596905504200393e-8,61432.39470154941,1.0970391238885012e-15,1.8185598958851486e-7,2.4677496843844527e-18,0.18277737328480012,652436.1067322389,28188.11514286062,6.789063286356475e-19,1.3663904014328527e-11
