timestamp,SS,SE,KG,K,S,SK,E_deg,K_deg,E,S_deg,SK_inact,KK,G_deg,KS,K_inact,SG,KE,G,SS_inact,S_inact,KS_inact,KK_inact
69.0,0.14427800578093128,0.10197252128962404,0.008814801411539971,0.010753732456256907,8655.033724407667,1.7106174059024665e-5,312875.11155763007,32999.94968093861,387124.7610655068,1065.0581238778664,2.2460780086760896e-14,0.002664049078271565,52565.59457186451,1.995914804098136e-7,1.4118650173041484e-11,342.7001684853913,0.025404565106374215,661091.6964448666,0.38233260788954504,22936.052771612,5.294465587491977e-7,5.219417777498392e-13
70.0,0.13901614627094422,0.09973562935814678,0.007574764606637475,0.009251281062901599,8495.698354886184,1.4447437919031457e-5,314266.92769224837,32999.95717762707,385732.95081734133,1072.5191822571346,1.9357174348445545e-14,0.0021131137121923774,52862.64080849704,1.6857014963720787e-7,1.239442629956784e-11,336.23866028606443,0.02175499619485768,660801.1129564721,0.3778837948849528,23094.410252021968,4.585915151613963e-7,4.1408124423548424e-13
71.0,0.13394529462121252,0.09755433653664158,0.0065191857056168725,0.007971130144643896,8339.325306345923,1.2218393036110433e-5,315628.25612294517,32999.963485644344,384371.6276636467,1079.8426911730191,1.6704581023837357e-14,0.0016759824468353022,53154.08731727993,1.4256213883994678e-7,1.0897042674095016e-11,329.90287465693234,0.018659287119976057,660516.0032888972,0.3734249760987973,23249.816820226268,3.977991182847258e-7,3.2848191508804505e-13
72.0,0.1290585074804121,0.09542704210456406,0.005620039587807296,0.006879641504672218,8185.859889524478,1.0348962012580878e-5,316959.8379808658,32999.96879869894,383040.0505607123,1087.031147798946,1.4436445108641153e-14,0.0013295890859642678,53440.04040286126,1.2074990090695034e-7,9.59573821177758e-12,323.6902883005715,0.016031597450685227,660236.2636888186,0.36895974147395677,23402.327200091386,3.4560530785582584e-7,2.606364983746297e-13
73.0,0.1243517474412632,0.09335256260872499,0.004852826021973239,0.005947269374871465,8035.2463862720715,8.780961117084769e-6,318262.4211292238,32999.973283641426,381737.4717211754,1094.087096912047,1.2497004566757608e-14,0.0010548899946820106,53720.60819155125,1.0245477045126513e-7,8.46298496277944e-12,317.5983535736524,0.013797270047277613,659961.7886020687,0.36448873045110286,23551.997120611428,3.0068495959602755e-7,2.0682251291016216e-13
74.0,0.119818561893279,0.09132937692798991,0.004197110417780259,0.005149509385104383,7887.430282245118,7.463515412768041e-6,319536.72951039806,32999.977077547956,380463.16726627894,1101.013030772349,1.0836065968806516e-14,0.0008369149800057619,53995.89637709759,8.708312402608266e-8,7.475499233037065e-12,311.6245723710416,0.01189416068442081,659692.4748534396,0.3600150546646373,23698.88111009603,2.6196962341006386e-7,1.6411276482272233e-13
75.0,0.11545275969027528,0.08935601526057961,0.003635708098311337,0.004465733365259534,7742.357774709971,6.354544476043001e-6,320783.4703132481,32999.980294007495,379216.43006073445,1107.8114107066833,9.411294303221482e-15,0.0006638238121309271,54266.009147497636,7.414395614509593e-8,6.613302749535405e-12,305.76648721340587,0.010270217147968502,659428.2207295996,0.3555416090481592,23843.032976013677,2.2855119248678377e-7,1.3019138741579057e-13
76.0,0.11124633779602654,0.0874307670456927,0.0031543151846802533,0.003878821194653137,7599.9763840653595,5.418322400648659e-6,322003.3261085283,32999.98302624341,377996.57757869735,1114.4846397225465,8.18578581226845e-15,0.0005263422751873661,54531.04803936223,6.322033644599147e-8,5.859503173759401e-12,300.0216969519225,0.008882225400313273,659168.9271093897,0.35107316865596855,23984.505203824432,1.9968535529434048e-7,1.0324391184833079e-13
77.0,0.1071900440090918,0.08555180883382185,0.0027416304394836206,0.0033752566950039664,7460.238759634664,4.6266405598460785e-6,323196.9073618745,32999.98534705206,376802.99939040776,1121.0348879424484,7.129712922809312e-15,0.00041752147743548233,54791.1046152159,5.39830508368496e-8,5.200561695268115e-12,294.3880278236752,0.007696133412717316,658914.5046153495,0.34661605980480026,24123.3451558141,1.74784528731749e-7,8.191051021114246e-14
78.0,0.10328415391018612,0.08371864820780667,0.002387078491498994,0.0029421100506275585,7323.093848615795,3.9585203391207815e-6,324364.867663679,32999.98732370649,375635.0419374791,1127.46449281772,6.221461185149291e-15,0.0003312551872827045,55046.277348940705,4.618753402496705e-8,4.623296434444468e-12,288.8631988276338,0.00668040764303971,658664.8570651722,0.3421669150487159,24259.603834771882,1.5321669430194884e-7,6.499598786696271e-14
79.0,0.09952338509103649,0.08192999790778323,0.0020817638814070996,0.0025686753246524125,7188.490995848206,3.3932269679790935e-6,325507.84838590084,32999.98901200452,374492.06387584255,1133.7757770145702,5.438612631757616e-15,0.0002627389838431257,55296.6639249342,3.959183126213524e-8,4.116567335461241e-12,283.44492309010565,0.005808481963091338,658419.8890702311,0.33772791488882953,24393.33186781759,1.3449774435336816e-7,5.15597144174723e-14
80.0,0.0958999328752986,0.08018423127626008,0.0018183347828102632,0.002246148479430003,7056.380775035519,2.912933411439709e-6,326626.46861222724,32999.99045744706,373373.4461453235,1139.9710092833557,4.761279188467775e-15,0.00020826792709552903,55542.35959716207,3.398786808905795e-8,3.6710366150070735e-12,278.13096011424517,0.005058439640664467,658179.5076244081,0.33330381997933073,24524.578660739244,1.1823861404678816e-7,4.087615232806075e-14
81.0,0.09240484099313703,0.07847965162098001,0.0015912845355018999,0.0019679406629462227,6926.7214558965115,2.5042843191446964e-6,327721.24688255746,32999.9916937926,372278.6702241142,1146.0521069555125,4.174183965436393e-15,0.0001652080946850876,55783.444768058886,2.9219760436389918e-8,3.279626064716964e-12,272.91940670074985,0.004413899326157075,657943.6342339752,0.32890100065197303,24653.3859365674,1.0414828930973984e-7,3.2429418127838196e-14
82.0,0.08904056625194239,0.07681610764887434,0.0013950303010835056,0.0017271614484508089,6799.464687786566,2.1576330526411996e-6,328792.78080291743,32999.992754900115,371207.138522712,1152.0212878536663,3.6668390455931126e-15,0.00013106430912752516,56020.012319989226,2.517509197654229e-8,2.934799229900047e-12,267.80813823022453,0.0038584758096365354,657712.1781467696,0.3245140851477317,24779.801958510197,9.187215883279077e-8,2.5730717997750448e-14
83.0,0.08580231550820795,0.07519241455682629,0.0012248569867085916,0.0015181250651473425,6674.561549960008,1.8624344213297796e-6,329841.6677043092,32999.99366897585,370158.2537252241,1157.880800114063,3.2269772343577043e-15,0.00010388810507998998,56252.15624259506,2.1730799381770322e-8,2.6302012437635983e-12,262.79496962210874,0.003378271551488597,657485.0475629449,0.320144871269004,24903.87559155533,8.114771464704365e-8,2.0398266311088702e-14
84.0,0.08267598888944423,0.07360618673695163,0.0010774206456486142,0.001336913816645219,6551.972126509705,1.6091994415304857e-6,330868.38955019525,32999.99445582331,369131.5338804716,1163.6324829618266,2.842851632404205e-15,8.237655025081067e-5,56479.95332679823,1.8776044235698772e-8,2.361394450734103e-12,257.87805937284185,0.0029633603003516645,657262.1675364272,0.31580494842977996,25025.646761405373,7.181995082014534e-8,1.6176720909151248e-14
85.0,0.07966668042001096,0.07205770483954367,0.0009494983820491633,0.0011794851875913713,6431.653796952257,1.3936184506991108e-6,331873.46040209715,32999.9951343855,368126.4649360002,1169.2782933066906,2.5097400539804194e-15,6.535462564852025e-5,56703.485197769405,1.6260669432550152e-8,2.1237277186643282e-12,253.05556597174726,0.0026044191067966837,657043.4582867797,0.3114866715448446,25145.15797794933,6.366512788941266e-8,1.2835782735857301e-14
86.0,0.07677093059018084,0.07054598820922174,0.0008380435651134712,0.0010421475447653817,6313.558397566626,1.2092942663246618e-6,332857.45408369927,32999.99572234615,367142.4730779755,1174.8204474055979,2.2198543213634226e-15,5.179788988014309e-5,56922.84414941851,1.411002544813113e-8,1.9128618171509448e-12,248.32535998304746,0.00229255801882048,656828.829652574,0.3071905582205731,25262.457324785522,5.65075855125705e-8,1.0174621805974325e-14
87.0,0.07397462389086602,0.06906869669104922,0.0007410261895259649,0.0009225364360943909,6197.648613635855,1.0503025908684021e-6,333820.8097063383,32999.99623137132,366179.1192033987,1180.2606677839578,1.9654133550615902e-15,4.106760601753801e-5,57138.10181637636,1.2254899338583443e-8,1.7259805158493084e-12,243.68572319665415,0.0020217890027471037,656618.21171942,0.30292836929302197,25377.582119501494,5.025607281013703e-8,8.067999903731026e-15
88.0,0.0712835145288514,0.06762622835780736,0.0006564636108386433,0.0008181438719831913,6083.884720550251,9.144030078820417e-7,334763.99514563405,32999.99667279081,365235.9354419193,1185.6007806264215,1.7439200562562262e-15,3.258027503804659e-5,57349.33408376672,1.066923716518593e-8,1.5600492282061201e-12,239.13495846138798,0.001786442286907201,656411.5303013272,0.298691979441525,25490.571962149104,4.476675146638621e-8,6.401500511990196e-15
89.0,0.06869361005401209,0.06621754640504308,0.0005824023685923247,0.0007266040788231878,5972.219476937789,7.975269143616698e-7,335687.5594958068,32999.997057634435,364312.37270600494,1190.8429632492214,1.5501355420162038e-15,2.581028101206129e-5,57556.631280162954,9.30555511261586e-9,1.4121434011660898e-12,234.67098701847598,0.0015808627659964073,656208.6971504352,0.29448249041256797,25601.474002200604,3.99266959041933e-8,5.072035397197419e-15
90.0,0.06619184674958631,0.06484054153763157,0.0005177143390646637,0.0006466099424087405,5862.621901752969,6.963047162183299e-7,336591.85876216897,32999.997392223064,363408.0749957641,1195.9886484630185,1.3793640251315807e-15,2.0471192771532746e-5,57760.052781384926,8.124481571370687e-9,1.2806337956284078e-12,230.2923798449036,0.0014017411245935158,656009.6543210748,0.290311001061881,25710.319222942126,3.568656072869306e-8,4.0234196866128595e-15
91.0,0.06378610817789712,0.06349587188869643,0.000461000800300858,0.0005763765442054867,5755.049739356969,6.094451615294242e-7,337477.3794335005,32999.997684351365,362522.55582572066,1201.0397807260424,1.230188223042606e-15,1.623558230069677e-5,57959.67909803577,7.111017252940071e-9,1.1632483986441355e-12,225.99735685155957,0.0012451226004629964,655814.3230841308,0.2861671170219526,25817.149720024954,3.1940458766247366e-8,3.1914214732819302e-15
92.0,0.06146697050506853,0.062181816417441485,0.00041111715968514153,0.0005145483826413474,5649.460692417474,5.340588216642785e-7,338344.60066639574,32999.99794032355,361655.33604431135,1205.9983147331031,1.0985568061953042e-15,1.2860014301913958e-5,58155.59102887085,6.2314136922632135e-9,1.0582292189496623e-12,221.78402996678977,0.001107692930036345,655622.6245300642,0.2820576347123696,25922.007731229263,2.8630184719164597e-8,2.5282753158969843e-15
93.0,0.05923088909147671,0.06089761558758417,0.00036736301666513834,0.0004602686554080597,5545.82691480557,4.688640652981412e-7,339193.83690368274,32999.99816398321,360806.10121146886,1210.8655366539963,9.826875418597215e-16,1.0203084898604252e-5,58347.841703995335,5.47071891178158e-9,9.644559276304521e-13,217.65117372967532,0.0009874498664818833,655434.506754931,0.27798438559217575,26024.921046195723,2.5712609550239023e-8,2.006234088404738e-15
94.0,0.0570809472495511,0.05964322828848513,0.0003287486048224816,0.0004122991777375341,5444.102754208476,4.1252357089146885e-7,340025.60076052515,32999.99836071994,359974.3387148711,1215.643552328715,8.808417301513099e-16,8.083612523669976e-6,58536.51800623368,4.8133511966181474e-9,8.802718521354963e-13,213.59684397380187,0.0008815955677855487,655249.8848210629,0.2739415386624352,26125.935160856334,2.3119422614503774e-8,1.5897399870169918e-15
95.0,0.055003190577522544,0.05841645764911049,0.0002947237421772781,0.0003700145732151736,5344.258089213896,3.6321210960588077e-7,340840.22499324457,32999.99853350216,359159.71580199024,1220.3337586917612,7.902274174079973e-16,6.4086162053620974e-6,58721.67749128578,4.237976194793207e-9,8.048332245976202e-13,209.619653790875,0.0007885249807499853,655068.7025602187,0.2699411265272601,26225.080192847105,2.0829493919514267e-8,1.2605416557441604e-15
96.0,0.053005352183965314,0.05721800288639494,0.00026467923081676363,0.00033262427677233336,5246.2577162950465,3.206049129283942e-7,341638.1007503098,32999.99868561152,358361.8413253585,1224.9377785794888,7.105444140655517e-16,5.08264148959032e-6,58903.386988802034,3.740839625065473e-9,7.37050805388349e-13,205.7181447890903,0.0007065475216476295,654890.8946017486,0.2659733332342576,26322.39118459447,1.8793055738761658e-8,9.999016530951242e-16
97.0,0.05107914033152286,0.05604633454329454,0.00023804214056760315,0.00029944794139475446,5150.061076648751,2.833099340732526e-7,342419.6713097696,32999.99882010316,357580.27201009047,1229.457490123847,6.396758558441086e-16,4.024930764784897e-6,59081.723718730784,3.3056817103412406e-9,6.759720179533487e-13,201.89052645502537,0.0006340242696524705,654716.385516791,0.2620439338709235,26417.90861396316,1.6980218362967558e-8,7.919640192798285e-16
98.0,0.049222367291100154,0.054900925451784856,0.00021449771018824783,0.0002700965245528562,5055.644483018155,2.508282204779116e-7,343185.195013231,32999.99893865183,356814.74951599597,1233.893989339564,5.768760323234425e-16,3.1934524243197196e-6,59256.732720278276,2.926683240358152e-9,6.210477595091756e-13,198.13577119124892,0.0005700688753178141,654545.1312940517,0.2581536638520418,26511.656103137004,1.5370434971457935e-8,6.284758614854458e-16
99.0,0.047436627498134445,0.05378154785397332,0.00019354491300318909,0.00024394345831238497,4962.963774802105,2.2248926460574553e-7,343935.1502922683,32999.999043905824,356064.7954131238,1238.2493180710355,5.211894492303776e-16,2.5284831224709664e-6,59428.497795315816,2.5960290102339744e-9,5.713724615943753e-13,194.45200773254,0.000513280795626885,654377.0500034257,0.2542982612066552,26603.677647825276,1.3929068569797122e-8,4.977086534280459e-16
100.0,0.04571075183225582,0.05268648318535727,0.00017496426756134615,0.000220741686102093,4871.996640432898,1.9753335050932128e-7,344669.7752422102,32999.999137017294,355330.1716085009,1242.5245135658106,4.71345537846231e-16,2.0056113261330923e-6,59597.061469317836,2.3048378135711683e-9,5.265892140937217e-13,190.8382093693492,0.0004630240097224785,654212.1001463673,0.25048746377389164,26693.99555359801,1.264822074349132e-8,3.948676673880941e-16
101.0,0.044052664897149214,0.051616411550429085,0.0001584033273858799,0.00020003208003978483,4782.704603995384,1.7580451165621456e-7,345389.4828920819,32999.99921983454,354610.4650733931,1246.7213531886248,4.2720962867075553e-16,1.5894057183951917e-6,59762.49656530659,2.05130879348716e-9,4.860142887737305e-13,187.29279593440242,0.0004183328532069489,654050.2104803745,0.24671106798766035,26782.64810282524,1.1498612157509831e-8,3.129934062455914e-16
102.0,0.04245082821772373,0.050569490554763036,0.0001436353053194991,0.00018155626311268852,4695.05741737829,1.565727657623365e-7,346094.59191440046,32999.99929353614,353905.3571377707,1250.8412427951073,3.875386448164743e-16,1.259352028703679e-6,59924.86060033964,1.8269090714767228e-9,4.492606530088213e-13,183.81440507762588,0.000378555688838035,653891.3248509661,0.24297869655413923,26869.665506058744,1.0471232349851867e-8,2.4805546734994077e-16
103.0,0.04091016235766106,0.049546113494161305,0.00013046333415720837,0.00016505669221800884,4609.028251433206,1.3977024810488262e-7,346785.3868445852,32999.999359146364,353214.56326636183,1254.885422846415,3.5228212556772415e-16,9.987758323164755e-7,60084.20431191568,1.6308578120790668e-9,4.159346514269118e-13,180.40193440437167,0.0003431560737490402,653735.3936232354,0.23928383549463045,26955.074457099698,9.549429672493543e-9,1.9677786572495691e-16
104.0,0.03942437033856012,0.048545068191538095,0.00011866092863027374,0.00015026208010758343,4524.579440456374,1.2489480403766847e-7,347462.2610455441,32999.999417834355,352537.69009810715,1258.8556416109411,3.205916137951767e-16,7.907391745787555e-7,60240.59910360368,1.4572898841394264e-9,3.8561606777177545e-13,177.05374855204894,0.0003114970490541179,653582.3470292022,0.23563045235550895,27038.91251457713,8.7206709814399e-9,1.5583206502549279e-16
105.0,0.03799272254931341,0.04756606953308165,0.00010811679230227832,0.00013703250854323024,4441.691607560949,1.1181233933004601e-7,348125.4167305744,32999.99947017424,351874.53542030096,1262.752797534814,2.9224977287030024e-16,6.273731109631592e-7,60394.08165599104,1.3046425928451464e-9,3.580862827665135e-13,173.76902397045748,0.00028327158505969213,653432.1492119404,0.2320180956436395,27121.198983121212,7.977040167755054e-9,1.2367165050833595e-16
106.0,0.03661449713361647,0.04660862267684999,9.863484109363065e-5,0.0001251239745283021,4360.324462691621,1.0024363232638273e-7,348775.27089706,32999.99951717233,351224.68223659793,1266.5787592625788,2.668006687285442e-16,4.965389130218934e-7,60544.72816576076,1.1696590964881888e-9,3.3295562701786644e-13,170.54605858585384,0.00025793802860686523,653284.7256770373,0.22844503765742397,27201.973991668365,7.305260423367351e-9,9.791064292041285e-17
107.0,0.03528409641601979,0.045671825032578287,9.014148906604172e-5,0.00011445047844565402,4280.461250657111,8.9990569418833e-8,349411.9952088849,32999.99955920478,350587.95888421795,1270.3343064953974,2.438790261617363e-16,3.939720573909636e-7,60692.57040309906,1.050024330636006e-9,3.10087125403656e-13,167.38410745215526,0.00023528853358020064,653140.0453993261,0.22491581927844542,27281.254263609542,6.70181104669451e-9,7.771070231387366e-17
108.0,0.034005572238384706,0.04475582748138746,8.248309306810706e-5,0.00010481440197906091,4202.063078777661,8.094320165726418e-8,350035.9885518881,32999.99959705604,349963.966477599,1274.021242075438,2.233322033177126e-16,3.1184290381636354e-7,60837.681765877365,9.44460585295437e-10,2.891556408239618e-13,164.28156617952064,0.00021490569791073156,652998.0365854788,0.22142405796418368,27359.078497791226,6.154588838083057e-9,6.153246474388824e-17
109.0,0.032769225557021366,0.04385918160343687,7.560033620392824e-5,9.615147703045936e-5,4125.112380180681,7.285718415938527e-8,350647.4279001979,32999.999631026854,349352.5280442214,1277.6403858130989,2.0468647603524423e-16,2.4735992585389095e-7,60980.09559613539,8.501104349537857e-10,2.7005693121172937e-13,161.23762855606154,0.00019661821124012573,652858.6666997271,0.2179783167775184,27435.46425110113,5.66208196964096e-9,4.8826968847947035e-17
110.0,0.03158216979706981,0.04298248648832488,6.938281636028479e-5,8.831526263682252e-5,4049.5749147293195,6.572828824085709e-8,351246.6612938545,32999.999661678354,348753.29554374854,1281.1933242348514,1.8797952415016955e-16,1.959146034557933e-7,61119.876387492666,7.669311594028968e-10,2.52542981808801e-13,158.25091170246313,0.00018013099100640175,652721.8726314408,0.2145694560278464,27510.445563503035,5.2144240397273986e-9,3.868791458993308e-17
111.0,0.03043415360675826,0.042124180136165465,6.377151421624755e-5,8.124106370634974e-5,3975.428530697053,5.932639343094543e-8,351833.90948719956,32999.99968930815,348166.0482235639,1284.6810909479086,1.727558927562795e-16,1.5529185493037287e-7,61257.06610514388,6.922318065164462e-10,2.365054521030922e-13,155.3204158633106,0.0001652748279875883,652587.6134152401,0.21120630862194426,27584.044557186502,4.809908991724378e-9,3.067955742496445e-17
112.0,0.029331367823971347,0.041284811909546706,5.869576196904608e-5,7.483397751864606e-5,3902.646434807755,5.366834696362888e-8,352409.4421401231,32999.99971427388,347590.5164234249,1288.104927868654,1.5907931890804447e-16,1.2307522670175076e-7,61391.71516030401,6.262138584833337e-10,2.2177939765219303e-13,152.4450665702136,0.00015186245797440756,652455.8397144488,0.2078811025492621,27656.28786088651,4.441915311214724e-9,2.432655160423213e-17
113.0,0.02826594385111449,0.040463084974864255,5.40963373902052e-5,6.902574329905718e-5,3831.20128423047,4.857957911827161e-8,352973.52957300126,32999.99973687313,347026.4298244102,1291.466109428233,1.4660151374797137e-16,9.748662790337754e-8,61523.875217433786,5.668367585219928e-10,2.0824650024329722e-13,149.62366732507454,0.0001397275243463853,652326.5010611636,0.20459998999942547,27727.202743880684,4.107849938631925e-9,1.9279009530130017e-17
114.0,0.027241433386033406,0.039659265113723294,4.9929397858332694e-5,6.375794176173833e-5,3761.072718360298,4.4062840614841666e-8,353526.3744308904,32999.999757326834,346473.5857813126,1294.7655804403857,1.3534499999577383e-16,7.730007468251915e-8,61653.584572636886,5.141352535037217e-10,1.9580289519844948e-13,146.85539561261905,0.0001287538080053628,652199.55998184,0.20135820930296872,27796.80944701368,3.803725514240569e-9,1.5295690402138258e-17
115.0,0.026252603016521877,0.038872369254100654,4.614024954634359e-5,5.8965191684871245e-5,3692.2299827286115,3.999623532642752e-8,354068.27827186056,32999.999775908975,345931.6827372024,1298.0047735259395,1.2506563789844684e-16,6.119737645972287e-8,61780.90122090075,4.666852028924403e-10,1.8433177392323053e-13,144.13893504756862,0.00011879015922343053,652074.9597979302,0.19815908939858995,27865.138612932456,3.5265318593021013e-9,1.2117120950784482e-17
116.0,0.0253008082467196,0.03810241851099294,4.2700808296579416e-5,5.461073487869699e-5,3624.657030785916,3.6370446996568856e-8,354599.3989175222,32999.999792760485,345400.5628705197,1301.184434383904,1.1575258454876706e-16,4.85421103711993e-8,61905.855343841446,4.243791082417836e-10,1.7376639374520276e-13,141.47362868435243,0.00010976178168233539,651952.6709847923,0.19500031055084963,27932.206201452453,3.2738884939545675e-9,9.618026125222226e-18
117.0,0.02438301059392998,0.03734870123566224,3.956355520989158e-5,5.0636340698138715e-5,3558.321445429111,3.3103473505132145e-8,355120.0515230089,32999.99980811873,344879.9110269731,1304.3060727973636,1.0724167872083804e-16,3.841677279062894e-8,62028.507976494344,3.8625946288565973e-10,1.6399978190049267e-13,138.85811035498222,0.00010153896931811436,651832.633873606,0.19188292170395158,27998.04449081896,3.042805835307875e-9,7.617740153470072e-18
118.0,0.02349877317827714,0.036611032833309985,3.670968538271932e-5,4.701810677217689e-5,3493.2099444495007,3.017724425237371e-8,355630.36509824096,32999.99982207768,344369.59819687664,1307.3703070685,9.94977616044861e-17,3.0479366255212796e-8,62148.88410780044,3.521157229736273e-10,1.549877061706706e-13,136.29182635345768,9.407117070135297e-5,651714.8240291553,0.18880655019558568,28062.66670043649,2.8318755590880404e-9,6.048916127204991e-18
119.0,0.02264685383606892,0.035888931721859675,3.409938069921905e-5,4.370628672690462e-5,3429.2896931225473,2.7538953162640445e-8,356130.6561222465,32999.99983483574,343869.30790179234,1310.3786663904766,9.24161467489706e-17,2.4116505406188053e-8,62267.04547569491,3.213317417147939e-10,1.466363112817221e-13,133.7734095540845,8.72508299748402e-5,651599.1810806704,0.18577043623466324,28126.105507408305,2.6383432955842936e-9,4.790724975005989e-18
120.0,0.021830495890950583,0.03518265710324882,3.171748982085786e-5,4.068008168934897e-5,3366.548318061557,2.5185843773519015e-8,356621.0465336574,32999.99984646678,343378.91820286587,1313.3317211870497,8.599610705645284e-17,1.913093184511483e-8,62383.01511897288,2.938748033202538e-10,1.3889948932378818e-13,131.30244367338057,8.104041208070414e-5,651485.682405655,0.18277060955756597,28188.37313218979,2.460834228374817e-9,3.804308547091333e-18
