timestamp,SS,KG,K,S,SK,K_deg,S_deg,SK_inact,KK,G_deg,KS,K_inact,SG,G,SS_inact,S_inact,KS_inact,KK_inact
81.0,0.09240764856805084,0.00013816727948933984,0.0001662678102393183,6926.743652994542,2.1157298277348918e-7,32999.99939163316,1146.0270255815194,4.0018680770457957e-16,0.0001518496977822249,54823.11277869714,2.4685467447923653e-9,3.144464720266488e-13,273.31820443365535,658903.5688787026,0.328895617020481,24653.068510197056,8.79937787410319e-9,2.129469637554023e-14
82.0,0.0890403624831228,0.00011429310547978057,0.00013763358319906867,6799.491570858687,1.7180650875884878e-7,32999.99950697031,1151.9961933641691,3.3303441519141454e-16,0.00012045617421379575,55060.02490179142,2.004562509995418e-9,2.667205698159539e-13,268.19964746532986,658671.7753364505,0.3245121240819173,24779.485483115783,7.322573291234949e-9,1.6892242833867365e-14
83.0,0.08579986424375172,9.460822465642366e-5,0.00011400327820862165,6674.596199278143,1.3973398017724882e-7,32999.999600132265,1157.8555482040083,2.7755073933801427e-16,9.554962623397436e-5,55292.501064853954,1.6303568776763098e-9,2.263957695609097e-13,263.17947414835857,658444.3193663899,0.320145754677218,24903.556886945982,6.095204908012887e-9,1.3399478418660689e-14
84.0,0.08267927173349537,7.832097375985974e-5,9.443830868086985e-5,6552.009047437048,1.1367644692137215e-7,32999.999675690524,1163.6073205455348,2.314211675097258e-16,7.57102993535689e-5,55520.634489310665,1.3263324753870507e-9,1.9223135724391938e-13,258.25550766111644,658221.1099247078,0.3158004081230571,25025.331164845975,5.0732261286815235e-9,1.061730894116263e-14
85.0,0.07966705501884035,6.492513289996998e-5,7.834183720848868e-5,6431.694419065272,9.248792199819055e-8,32999.99973651981,1169.253155587451,1.9299664767452982e-16,6.005295629051704e-5,55744.49386367327,1.079109204656353e-9,1.634280720975052e-13,253.4261068688073,658002.0799645332,0.31148537586820557,25144.844013512065,4.229540164865718e-9,8.421595845348466e-15
86.0,0.07676925301205165,5.38612439537481e-5,6.503474587117589e-5,6313.606206555028,7.539719892046567e-8,32999.999785749256,1174.795171174315,1.6123481082748852e-16,4.7632718755369025e-5,55964.16751814829,8.797036952360392e-10,1.3904504513839559e-13,248.68928643181448,657787.1431415591,0.30719186272398785,25262.141413515088,3.527114090379221e-9,6.6798365177869674e-15
87.0,0.07397749011866663,4.4687662200879235e-5,5.399460497652817e-5,6197.698025771354,6.14592326878407e-8,32999.99982577326,1180.2355048965046,1.347315029204171e-16,3.773491965593562e-5,56179.74445294878,7.17082492172194e-10,1.183443586755403e-13,244.04296574252987,657576.2125366215,0.30292537819896964,25377.269697767864,2.9415551510902075e-9,5.291810841128004e-15
88.0,0.07128390326208073,3.7135442719902984e-5,4.4901954996038435e-5,6083.937876775861,5.013696101291392e-8,32999.99985802989,1185.5756328849773,1.1266475433427355e-16,2.9935008880424523e-5,56391.286073591415,5.849770028261549e-10,1.0086783651497514e-13,239.48569686558946,657369.2281924079,0.29869179334673207,25490.260842012423,2.457472155745156e-9,4.197982629196507e-15
89.0,0.06869326329046739,3.0876851648454226e-5,3.735936730475542e-5,5972.279539811088,4.097856090457769e-8,32999.999884241035,1190.8176817163992,9.437667613855443e-17,2.373486511049222e-5,56598.880747588126,4.781222819129244e-10,8.60264339155499e-14,235.01549659411023,657166.1037249414,0.29448356622288746,25601.160928175268,2.053200739068775e-9,3.3284983388720037e-15
90.0,0.06619401794937697,2.568511771670477e-5,3.1100246143254986e-5,5862.6822080337115,3.3468932526127353e-8,32999.999905560144,1195.9635364515445,7.903418739472281e-17,1.8804703177105338e-5,56802.60667629882,3.9050228521266063e-10,7.341843539939053e-14,230.6305178628077,656966.7627801538,0.29030969870999423,25710.01073019237,1.7166761774154957e-9,2.637110689071841e-15
91.0,0.06378626822236687,2.140155954930385e-5,2.5932215596039206e-5,5755.114588511888,2.739217539668167e-8,32999.99992278911,1201.0146394561962,6.630008883541926e-17,1.4919226315303605e-5,57002.523661564424,3.196009493350492e-10,6.274681332243727e-14,226.32940279580427,656771.1469142385,0.28616819246451597,25816.84146026865,1.437379512544414e-9,2.092225259715284e-15
92.0,0.061470653879621626,1.7833692034222994e-5,2.1623575564509745e-5,5649.5291708309105,2.2447156863050144e-8,32999.99993687459,1205.9731815772077,5.569154068536335e-17,1.1817359840795962e-5,57198.72240805715,2.61905931775217e-10,5.364388950631385e-14,222.11009994269756,656579.167474167,0.2820555306669994,25921.700495227462,1.2031204132155344e-9,1.6572302183438296e-15
93.0,0.05923235673263369,1.48844406580489e-5,1.8061736622509303e-5,5545.897257096533,1.838079916152583e-8,32999.999948281475,1210.840493037106,4.675915578091119e-17,9.371615457313535e-6,57391.25792286557,2.1445991319505658e-10,4.593038238195459e-14,217.971271942785,656390.7707903078,0.2779846926678763,26024.61654383018,1.0092173365944564e-9,1.3142471928879874e-15
94.0,0.057080722208301765,1.2435058521059525e-5,1.5100236061943411e-5,5444.179126011779,1.509483075810897e-8,32999.99995757546,1215.6184032959864,3.935679048512974e-17,7.431809001570465e-6,57580.20580664101,1.7612104454385457e-10,3.936211735218782e-14,213.91126749878163,656205.8829134258,0.2739439856507905,26125.629153756225,8.468933777316003e-10,1.04221503226191e-15
95.0,0.05500580975755731,1.039268525627404e-5,1.2629712447072937e-5,5344.334635784824,1.2389206682763891e-8,32999.99996518281,1220.308770336557,3.312227475693846e-17,5.886019070408994e-6,57765.642714423484,1.4455274942086354e-10,3.375445214544871e-14,209.92829452078678,656024.4289806637,0.2699408490912679,26224.778406022015,7.110688727346479e-10,8.254383420746821e-16
96.0,0.05300608652207491,8.702637228661987e-6,1.0583941932436465e-5,5246.338004853804,1.0190416446305332e-8,32999.99997135316,1224.9127857495346,2.7924526881274813e-17,4.669922684056857e-6,57947.61778257243,1.1889799537494317e-10,2.899309503542474e-14,206.0212347322729,655846.3609739931,0.2659752412916931,26322.09001196708,5.981137120808859e-10,6.548967304143938e-16
97.0,0.0510828063519416,7.288487183608322e-6,8.870514875490785e-6,5150.1442661489855,8.392578098945595e-9,32999.99997642649,1229.4325272474632,2.3574344727308085e-17,3.6980030741991247e-6,58126.21657647743,9.792199295831281e-11,2.491365238352643e-14,202.18816986812985,655671.5952463663,0.2620431895894175,26417.608784704596,5.030010444891764e-10,5.185976557868623e-16
98.0,0.04922397380018709,6.115769716182227e-6,7.449369653427647e-6,5055.729169382437,6.910256821825436e-9,32999.99998055191,1233.8691211422604,1.9900663320870962e-17,2.9330126715024727e-6,58301.4854292852,8.062635408173781e-11,2.1444707378259488e-14,198.4279811576123,655500.0865834418,0.2581551362136563,26511.358970019784,4.2401148640937686e-10,4.1131765624765045e-16
99.0,0.04743763474867225,5.136377724260978e-6,6.261107803079776e-6,4963.054359776968,5.706713634079142e-9,32999.999983936796,1238.2243379388665,1.68425660844438e-17,2.3250361901031423e-6,58473.497128694944,6.658412670537533e-11,1.8475294513616104e-14,194.7390848512805,655331.7637813179,0.25430076355499104,26603.378740608576,3.57549695391154e-10,3.2605679308497226e-16
100.0,0.04571317824228152,4.317528744541394e-6,5.267293989029798e-6,4872.086032529692,4.709098519533308e-9,32999.99998671702,1242.4997465003255,1.4249938837963324e-17,1.8417912643221465e-6,58642.3160750199,5.4944148140559774e-11,1.593291171297319e-14,191.11996845398346,655166.5639522091,0.250488559196987,26693.70184902044,3.0186011832323453e-10,2.5828789748203245e-16
101.0,0.04405315380965146,3.6360707881202475e-6,4.439451444337461e-6,4782.798735596384,3.897463633097934e-9,32999.99998898868,1246.6965237597547,1.208568020983844e-17,1.4610413566025718e-6,58807.99056527847,4.547433303400632e-11,1.3762218031848581e-14,187.56956555357016,655004.4398655324,0.2467144465548275,26782.35363985501,2.552462844520885e-10,2.048925931364825e-16
102.0,0.042454051590371654,3.063186933485538e-6,3.743024883306714e-6,4695.151743338104,3.226269844956546e-9,32999.999990867494,1250.8165571594202,1.0255360061181481e-17,1.1566506066282933e-6,58970.597944658744,3.764313136485487e-11,1.1894510233567725e-14,184.0861227662699,654845.3159295124,0.24297944060419427,26869.37470971826,2.1589779448993334e-10,1.6220567180636574e-16
103.0,0.04091124127607225,2.586459940666788e-6,3.1631559841188286e-6,4609.125305836278,2.6752917495592545e-9,32999.999992402605,1254.860763533013,8.714603447222161e-18,9.176890078143056e-7,59130.17575894634,3.12144352947164e-11,1.02998991827107e-14,180.6687701465759,654689.155468321,0.23928694119250318,26954.78476410358,1.8304368622556617e-10,1.286943442315654e-16
104.0,0.039428388560917904,2.1848463213764422e-6,2.674119132165937e-6,4524.678903477191,2.2229911462517344e-9,32999.99999367593,1258.8310189536355,7.41980711411614e-18,7.265969453334115e-7,59286.800761433195,2.5937293857822056e-11,8.924611778847526e-15,177.3158176926132,654535.8834186898,0.23563084947388735,27038.624141369026,1.5519239703414257e-10,1.0189610457464152e-16
105.0,0.03799437896515282,1.8494403833633484e-6,2.2656276913316936e-6,4441.791690911687,1.8463878918744082e-9,32999.99999472093,1262.7282945851714,6.316288545372288e-18,5.762466471426239e-7,59440.51264077301,2.154307718469974e-11,7.747227931607914e-15,174.02630721928048,654385.461050159,0.2320209374590826,27120.913676622917,1.3191460212879318e-10,8.081137548949432e-17
106.0,0.03661682502880616,1.5672748878707705e-6,1.9215485301035237e-6,4360.42980517271,1.5388372651588891e-9,32999.99999558658,1266.554157315608,5.392458932623135e-18,4.5670549434923325e-7,59591.375400583485,1.7954754046829268e-11,6.7323488278316415e-15,170.79886222633266,654237.8257356235,0.22844759116736468,27201.687046422507,1.1219513038257228e-10,6.404723619522035e-17
107.0,0.03528632798588267,1.3298041579608662e-6,1.6318673734519991e-6,4280.564446885902,1.2817135681932228e-9,32999.99999630382,1270.309947311218,4.60283527712899e-18,3.618000865418305e-7,59739.4437090158,1.4954661790234645e-11,5.857877656276663e-15,167.63220422325452,654092.9240854317,0.2249183956529643,27280.972992103492,9.557247752051227e-11,5.073794679049969e-17
108.0,0.03400628236017309,1.1305096940055218e-6,1.3884975271598999e-6,4202.172418005714,1.0711779466791198e-9,32999.99999689642,1273.9967394399691,3.939672802208258e-18,2.869482725272232e-7,59884.76140258677,1.2498223714167724e-11,5.105355406636349e-15,164.5253803856954,653950.7132158978,0.22142857260760662,27358.794592416205,8.154371466308094e-11,4.0240919597643026e-17
109.0,0.03277203440847036,9.618069956261332e-7,1.1823594289293117e-6,4125.218768876143,8.951856611159746e-10,32999.99999739102,1277.6161581458964,3.3731636506403997e-18,2.2716050428278272e-7,60027.394643850195,1.0444793690755156e-11,4.453663386066131e-15,161.47689053303137,653811.1284646557,0.2179806220127357,27435.186677090318,6.963411508121062e-11,3.1856434345573106e-17
110.0,0.03158251307970521,8.202424538435912e-7,1.0092380050503715e-6,4049.686257993052,7.501272612231676e-10,32999.99999779973,1281.169004411142,2.894368333260597e-18,1.8022796535875678e-7,60167.37604376835,8.752292014020521e-12,3.8928212290242546e-15,158.48600345786306,653674.1379519542,0.21457456082088083,27510.166419957703,5.960024381686382e-11,2.5274732757837717e-17
111.0,0.030437541808504484,6.999540559497749e-7,8.620064219262571e-7,3975.5381930784033,6.292335716288776e-10,32999.99999814255,1284.656982630658,2.4864857836907843e-18,1.426420251314268e-7,60304.77491920386,7.341757539591878e-12,3.405422813870538e-15,155.55118138780452,653539.673898709,0.2112083377618516,27583.770351112733,5.103826137325198e-11,2.00037740271154e-17
112.0,0.02933207632705669,5.988020640749585e-7,7.381255129280092e-7,3902.759153710531,5.286242448063851e-10,32999.99999842663,1288.0808114883089,2.1387740432805475e-18,1.1317101419919114e-7,60439.6204779193,6.167857823199393e-12,2.985241106234786e-15,152.67174351193796,653407.7077779706,0.20788602495729716,27656.013855060195,4.3821361074551954e-11,1.5870832146057045e-17
113.0,0.028269910146670914,5.126830923513092e-7,6.325334181742865e-7,3831.3143017526495,4.452406442119349e-10,32999.9999986656,1291.4421084287455,1.8439472659497867e-18,8.958810648826568e-8,60571.97840655768,5.194988347091913e-12,2.619302376139268e-15,149.84626181054998,653278.1753311197,0.20460174205638512,27726.931584673606,3.7642384511766414e-11,1.2563622948987556e-17
114.0,0.027242507049622396,4.399668791533723e-7,5.433458082157944e-7,3761.186795723061,3.7498885388592144e-10,32999.99999886465,1294.741660236725,1.5899375655654547e-18,7.105250942819738e-8,60701.88062665781,4.37528432240227e-12,2.3028151609787144e-15,147.0739731645843,653151.0453997384,0.20136294132548124,27796.540359960913,3.2421347163352686e-11,9.964235879942948e-18
115.0,0.026255866673475195,3.7806120820367556e-7,4.673200986965455e-7,3692.346967339531,3.1695696435128457e-10,32999.99999903216,1297.9808438542789,1.3750629671832063e-18,5.629236837560361e-8,60829.38298158619,3.698199674973247e-12,2.0270678261676502e-15,144.35368433009597,653026.2633337063,0.19816186624529422,27864.869668990752,2.7949313525286006e-11,7.894309358226107e-18
116.0,0.02530224440513357,3.2543357607155684e-7,4.0266175403970646e-7,3624.7724549419972,2.6782713431903075e-10,32999.99999917288,1301.1607030149714,1.1892559486291444e-18,4.4605221028965e-8,60954.52775236682,3.1249518498742748e-12,1.787237517566916e-15,141.684410274371,652903.787837034,0.19500484772017454,27931.94181758943,2.414335819395323e-11,6.255331864689949e-18
117.0,0.02438551166901724,2.806681765073263e-7,3.475977439605684e-7,3558.441484465717,2.2714306584312515e-10,32999.999999291234,1304.2822490422311,1.0316358361643067e-18,3.536334872405823e-8,61077.355899889764,2.6502676523477183e-12,1.5783636558428425e-15,139.06527370901952,652783.5788261212,0.19188672111893557,27997.77844828135,2.08887466935603e-11,4.959273739029187e-18
118.0,0.02350056540262392,2.42385754715716e-7,3.004811193885049e-7,3493.326706563702,1.926399984454723e-10,32999.999999391395,1307.3467572232273,8.95191856773853e-19,2.800139602255963e-8,61197.91901603038,2.247688968378361e-12,1.395783496574118e-15,136.49510382561655,652665.5858799022,0.188810892324433,28062.4068094331,1.810030515761681e-11,3.926850955116239e-18
119.0,0.022651301976605143,2.097873278635846e-7,2.6030755535218423e-7,3429.4112861112612,1.6403068615289177e-10,32999.999999475796,1310.3550085445959,7.793195328950968e-19,2.2204171405116486e-8,61316.24869242682,1.9138854428373702e-12,1.2365363947345397e-15,133.97324711956165,652549.7780602444,0.18577247181039994,28125.843610656288,1.5713383931856537e-11,3.1138618461381702e-18
120.0,0.021830150163691324,1.8185598957354906e-7,2.2586496720244914e-7,3366.668841914725,1.3976742741402798e-10,32999.999999547406,1313.3082340881792,6.78906327623343e-19,1.759690538894711e-8,61432.39470156561,1.6307893229849545e-12,1.0970391263156574e-15,131.49856603978336,652436.1067322134,0.18277737331415017,28188.115142879855,1.3663904029569075e-11,2.4677496683045647e-18
